,<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,Pct Change
5515,ETHUSDT,60,240817,230000,2608.89,2614.8,2607.31,2614.51,1982.7446,0.21541728474563307
5516,ETHUSDT,60,240818,0,2614.51,2623.82,2611,2616.86,3186.168,0.089882999
5517,ETHUSDT,60,240818,10000,2616.86,2619.8,2605.82,2608.62,3246.6623,-0.314881193
5518,ETHUSDT,60,240818,20000,2608.61,2638.22,2605.05,2631.1,8724.8716,0.8621449737599634
5519,ETHUSDT,60,240818,30000,2631.1,2638.22,2605.71,2606.6,10037.4979,-0.931169473
5520,ETHUSDT,60,240818,40000,2606.61,2608.69,2594.53,2603.07,7828.7875,-0.135808579
5521,ETHUSDT,60,240818,50000,2603.07,2610.84,2599.36,2602.97,4116.3463,-0.003841618
5522,ETHUSDT,60,240818,60000,2602.97,2608.62,2601.47,2606.58,2879.4008,0.13868773
5523,ETHUSDT,60,240818,70000,2606.58,2608.95,2602.5,2608.06,2830.7198,0.056779381411658884
5524,ETHUSDT,60,240818,80000,2608.05,2619.75,2605.59,2617.48,4262.168,0.36157282260692225
5525,ETHUSDT,60,240818,90000,2617.49,2669.49,2615.89,2645.22,21596.8477,1.0594118793195015
5526,ETHUSDT,60,240818,100000,2645.22,2665,2644.3,2644.3,13531.8697,-0.034779716
5527,ETHUSDT,60,240818,110000,2644.31,2652.64,2642.36,2649.4,7518.4473,0.19248877779080917
5528,ETHUSDT,60,240818,120000,2649.4,2689.16,2643.06,2666.81,16315.2799,0.6571299162074377
5529,ETHUSDT,60,240818,130000,2666.8,2684,2661.42,2661.61,8162.2645,-0.194615269
5530,ETHUSDT,60,240818,140000,2661.61,2670.9,2657.07,2664.01,7515.6817,0.090170987
5531,ETHUSDT,60,240818,150000,2664.01,2673.95,2659.52,2672.2,5255.0643,0.307431278
5532,ETHUSDT,60,240818,160000,2672.2,2678.38,2667,2668.88,4997.9173,-0.124242197
5533,ETHUSDT,60,240818,170000,2668.89,2670.8,2643.75,2650.77,7414.2561,-0.678933939
5534,ETHUSDT,60,240818,180000,2650.77,2661.02,2647.28,2660.21,3239.0844,0.3561229378633399
5535,ETHUSDT,60,240818,190000,2660.2,2670,2658,2667.9,3839.612,0.28945192090821265
5536,ETHUSDT,60,240818,200000,2667.99,2670,2663.33,2665.7,2628.6271,-0.085832406
5537,ETHUSDT,60,240818,210000,2665.7,2665.7,2637.65,2643.49,4972.5775,-0.833177027
5538,ETHUSDT,60,240818,220000,2643.49,2658.11,2642.75,2646.59,5107.6753,0.11726921607421871
5539,ETHUSDT,60,240818,230000,2646.59,2648.7,2610.05,2612.15,14866.2315,-1.301297141
5540,ETHUSDT,60,240819,0,2612.15,2627.5,2603.53,2612.23,12847.3155,0.003062611
5541,ETHUSDT,60,240819,10000,2612.23,2639.54,2610.8,2631.2,11613.834,0.726199454
5542,ETHUSDT,60,240819,20000,2631.2,2643.89,2627,2639.43,7212.1146,0.3127850410459113
5543,ETHUSDT,60,240819,30000,2639.44,2647.42,2635.88,2644.41,7767.2312,0.1882975176552526
5544,ETHUSDT,60,240819,40000,2644.41,2648.08,2631.36,2636.29,6124.3652,-0.307062823
5545,ETHUSDT,60,240819,50000,2636.29,2638.21,2620.11,2625.5,7751.3764,-0.409287294
5546,ETHUSDT,60,240819,60000,2625.5,2632.84,2619.04,2625.63,5223.4059,0.004951438
5547,ETHUSDT,60,240819,70000,2625.64,2632.28,2612,2614.31,6223.0466,-0.43151384
5548,ETHUSDT,60,240819,80000,2614.31,2622.26,2610.6,2615.26,5085.9046,0.036338460243822375
5549,ETHUSDT,60,240819,90000,2615.26,2622.07,2565.84,2579.9,21850.4323,-1.352064422
5550,ETHUSDT,60,240819,100000,2579.91,2585.7,2568,2576.81,12978.9753,-0.12015923
5551,ETHUSDT,60,240819,110000,2576.81,2592.2,2570.4,2587.9,7411.8342,0.4303770941590628
5552,ETHUSDT,60,240819,120000,2587.91,2593.6,2579.54,2585.6,7782.7897,-0.089261219
5553,ETHUSDT,60,240819,130000,2585.78,2604.67,2563.58,2569.96,15669.6421,-0.611807656
5554,ETHUSDT,60,240819,140000,2570,2585.25,2566.8,2584.63,12099.5852,0.5692607003891093
5555,ETHUSDT,60,240819,150000,2584.71,2592.36,2578.48,2584.53,10341.9754,-0.006964031
5556,ETHUSDT,60,240819,160000,2584.54,2589.4,2574.28,2584.99,11476.8777,0.017411222
5557,ETHUSDT,60,240819,170000,2584.99,2629.96,2577.84,2606.86,19997.769,0.846038089
5558,ETHUSDT,60,240819,180000,2606.87,2616.42,2590.63,2608.6,7629.6119,0.06636311
5559,ETHUSDT,60,240819,190000,2608.59,2612.72,2601.66,2606.63,5298.8336,-0.075136376
5560,ETHUSDT,60,240819,200000,2606.63,2626.19,2604.32,2615.84,5881.1243,0.3533297782961155
5561,ETHUSDT,60,240819,210000,2615.84,2625.35,2613.01,2615.39,4891.7969,-0.017202887
5562,ETHUSDT,60,240819,220000,2615.4,2627.2,2615.4,2622.79,3841.2321,0.2825571614284573
5563,ETHUSDT,60,240819,230000,2622.8,2641.15,2616.42,2636.36,7866.0599,0.5170047277718448
5564,ETHUSDT,60,240820,0,2636.36,2670.51,2619.06,2659.4,20701.7256,0.8739322399065363
5565,ETHUSDT,60,240820,10000,2659.39,2677,2649.01,2651.61,11386.4726,-0.292548291
5566,ETHUSDT,60,240820,20000,2651.61,2656,2644.68,2654.27,6484.0269,0.1003164115386446
5567,ETHUSDT,60,240820,30000,2654.28,2662.37,2651.12,2661.99,5446.9238,0.2904742529047267
5568,ETHUSDT,60,240820,40000,2662,2671,2657.63,2664.51,11897.2932,0.094290008
5569,ETHUSDT,60,240820,50000,2664.51,2695,2664.48,2684.01,19720.8876,0.7318418771181192
5570,ETHUSDT,60,240820,60000,2684.01,2685.44,2672.6,2675.97,8968.0457,-0.29955179
5571,ETHUSDT,60,240820,70000,2675.98,2678.16,2669.32,2674.81,5311.6327,-0.0437223
5572,ETHUSDT,60,240820,80000,2674.81,2676.4,2657.4,2661.2,7243.224,-0.508821187
5573,ETHUSDT,60,240820,90000,2661.2,2666.36,2656.14,2660.48,5718.8747,-0.027055464
5574,ETHUSDT,60,240820,100000,2660.48,2663.25,2653,2656.14,4975.546,-0.163128458
5575,ETHUSDT,60,240820,110000,2656.14,2657.7,2639.4,2642.45,10470.5456,-0.515409579
5576,ETHUSDT,60,240820,120000,2642.46,2655.78,2640.53,2646.32,8021.8175,0.1460760049348004
5577,ETHUSDT,60,240820,130000,2646.32,2651.05,2625,2645.61,19645.7192,-0.026829711
5578,ETHUSDT,60,240820,140000,2645.61,2646.54,2582.78,2585.41,31281.7478,-2.275467662
5579,ETHUSDT,60,240820,150000,2585.42,2586.3,2555,2574.99,36238.4565,-0.403416079
5580,ETHUSDT,60,240820,160000,2575,2583,2565.8,2574.59,13244.319,-0.01592233
5581,ETHUSDT,60,240820,170000,2574.59,2593.4,2570,2589.81,7702.3624,0.5911620879440921
5582,ETHUSDT,60,240820,180000,2589.81,2602.97,2585.02,2590.19,12008.5493,0.014672891061510656
5583,ETHUSDT,60,240820,190000,2590.2,2606.7,2588.81,2601.94,6887.7099,0.45324685352483346
5584,ETHUSDT,60,240820,200000,2601.94,2609.93,2588.8,2589.6,6852.0022,-0.474261513
5585,ETHUSDT,60,240820,210000,2589.59,2591.2,2565.23,2584.37,12143.8401,-0.201576311
5586,ETHUSDT,60,240820,220000,2584.36,2593.42,2583.65,2586.99,4034.4086,0.10176600783171284
5587,ETHUSDT,60,240820,230000,2586.98,2588.19,2572,2572.82,4929.7442,-0.547356377
5588,ETHUSDT,60,240821,0,2572.81,2585.6,2572.3,2576.69,8168.7486,0.15080787154901099
5589,ETHUSDT,60,240821,10000,2576.68,2584.8,2557,2584.79,10865.511,0.3147461073940159
5590,ETHUSDT,60,240821,20000,2584.79,2598.2,2582.85,2590.66,6907.9038,0.22709775262206564
5591,ETHUSDT,60,240821,30000,2590.66,2594.36,2586.4,2591.5,3830.2871,0.03242417
5592,ETHUSDT,60,240821,40000,2591.51,2594.04,2588.31,2592.18,5384.6932,0.025853653
5593,ETHUSDT,60,240821,50000,2592.18,2596,2591,2592.75,3179.1473,0.021989213712017057
5594,ETHUSDT,60,240821,60000,2592.74,2605.34,2592.3,2600.64,5640.5211,0.3046969615156202
5595,ETHUSDT,60,240821,70000,2600.63,2606.6,2595.21,2600.72,6667.6006,0.0034607
5596,ETHUSDT,60,240821,80000,2600.73,2607.87,2578.6,2584.84,8876.6936,-0.610982301
5597,ETHUSDT,60,240821,90000,2584.85,2586.88,2567.35,2581.28,7429.8723,-0.138112463
5598,ETHUSDT,60,240821,100000,2581.28,2589.52,2578.64,2588.55,4678.0529,0.28164321576892015
5599,ETHUSDT,60,240821,110000,2588.56,2591.89,2576.73,2577.6,5009.5727,-0.423401428
5600,ETHUSDT,60,240821,120000,2577.61,2583,2571,2577.92,7570.4192,0.012026644837657575
5601,ETHUSDT,60,240821,130000,2577.92,2600.86,2536.22,2594.2,27748.9478,0.6315168818271997
5602,ETHUSDT,60,240821,140000,2594.19,2618,2577.64,2590.32,36530.5985,-0.149179513
5603,ETHUSDT,60,240821,150000,2590.32,2610.58,2585.91,2601.89,10596.4711,0.4466629605608461
5604,ETHUSDT,60,240821,160000,2601.88,2614.63,2592.58,2608.23,9667.2539,0.24405429919903718
5605,ETHUSDT,60,240821,170000,2608.23,2630,2600.68,2626,9917.9407,0.6813049462662412
5606,ETHUSDT,60,240821,180000,2626,2645.03,2621.88,2638.86,14323.6095,0.4897182025894946
5607,ETHUSDT,60,240821,190000,2638.87,2650,2627.45,2646.43,14518.4252,0.28648626116481474
5608,ETHUSDT,60,240821,200000,2646.42,2663.74,2626.08,2630.58,18904.805,-0.598544449
5609,ETHUSDT,60,240821,210000,2630.59,2647.43,2623.52,2637.33,7481.1269,0.25621628608030067
5610,ETHUSDT,60,240821,220000,2637.33,2641.8,2629.87,2630.77,5230.772,-0.248736411
5611,ETHUSDT,60,240821,230000,2630.78,2633.9,2619.77,2630.71,6157.6478,-0.002660808
5612,ETHUSDT,60,240822,0,2630.71,2640.25,2627.58,2628.6,8912.3982,-0.080206484
5613,ETHUSDT,60,240822,10000,2628.6,2631.2,2622.37,2628,5613.4265,-0.022825839
5614,ETHUSDT,60,240822,20000,2628.01,2628.2,2584.2,2602.99,14125.882,-0.952051172
5615,ETHUSDT,60,240822,30000,2602.99,2617.96,2598.06,2616.59,9203.394,0.5224760755900085
5616,ETHUSDT,60,240822,40000,2616.6,2626.6,2613.75,2626.38,6356.8763,0.3737674845219063
5617,ETHUSDT,60,240822,50000,2626.39,2626.39,2616.01,2619.78,3791.3202,-0.251676255
5618,ETHUSDT,60,240822,60000,2619.78,2629.73,2618.24,2627.28,4019.5896,0.28628358106405877
5619,ETHUSDT,60,240822,70000,2627.29,2642.33,2626.24,2636.29,6105.1996,0.342558302
5620,ETHUSDT,60,240822,80000,2636.3,2641.1,2629,2634.21,6577.9735,-0.079277776
5621,ETHUSDT,60,240822,90000,2634.21,2636.61,2624,2624,7396.709,-0.387592485
5622,ETHUSDT,60,240822,100000,2624.01,2644.49,2619.6,2640.79,9279.7182,0.6394792702771614
5623,ETHUSDT,60,240822,110000,2640.79,2643.94,2632.01,2641.91,9670.7137,0.042411551
5624,ETHUSDT,60,240822,120000,2641.9,2644.69,2621.96,2625.19,10114.2558,-0.632499338
5625,ETHUSDT,60,240822,130000,2625.2,2630,2610,2620.43,15354.1834,-0.181700442
5626,ETHUSDT,60,240822,140000,2620.44,2621.19,2599.6,2601.6,19544.7537,-0.718963228
5627,ETHUSDT,60,240822,150000,2601.59,2613.01,2590.5,2599.4,15162.2599,-0.08417929
5628,ETHUSDT,60,240822,160000,2599.41,2616.55,2597.4,2605.69,8302.5378,0.24159328462998145
5629,ETHUSDT,60,240822,170000,2605.69,2614.23,2601.2,2603.8,6232.5881,-0.072533571
5630,ETHUSDT,60,240822,180000,2603.79,2619.23,2601.37,2606.61,7719.0723,0.10830366504211797
5631,ETHUSDT,60,240822,190000,2606.61,2610.9,2598.89,2606.6,5596.6508,-0.00038364
5632,ETHUSDT,60,240822,200000,2606.61,2627.06,2606.47,2624.79,9604.3229,0.697457617
5633,ETHUSDT,60,240822,210000,2624.78,2626.61,2615.91,2623.61,5017.0612,-0.044575164
5634,ETHUSDT,60,240822,220000,2623.61,2626.06,2619.3,2624.36,2888.0188,0.028586565838672664
5635,ETHUSDT,60,240822,230000,2624.36,2624.83,2618.03,2622.88,2474.2141,-0.056394702
5636,ETHUSDT,60,240823,0,2622.89,2652.95,2621.4,2638.51,13013.3868,0.5955263087662978
5637,ETHUSDT,60,240823,10000,2638.51,2643.2,2631.94,2638.41,7366.8582,-0.003790018
5638,ETHUSDT,60,240823,20000,2638.41,2642.16,2631.97,2634.22,4367.9297,-0.158807767
5639,ETHUSDT,60,240823,30000,2634.21,2639.13,2633.21,2635.72,4424.7846,0.057322688775753014
5640,ETHUSDT,60,240823,40000,2635.71,2640,2634.41,2638.54,3707.9696,0.10737144830045518
5641,ETHUSDT,60,240823,50000,2638.54,2677.5,2638.53,2674.69,27088.6392,1.370075875294674
5642,ETHUSDT,60,240823,60000,2674.7,2689,2670.71,2682.07,24749.3906,0.27554492092572425
5643,ETHUSDT,60,240823,70000,2682.06,2684.69,2666.61,2669.23,7843.3551,-0.478363646
5644,ETHUSDT,60,240823,80000,2669.24,2676.5,2666.06,2674.6,6619.0993,0.20080622199577886
5645,ETHUSDT,60,240823,90000,2674.6,2681,2662.61,2666.85,17644.6137,-0.289762955
5646,ETHUSDT,60,240823,100000,2666.85,2672.28,2665,2665.81,4475.43,-0.038997319
5647,ETHUSDT,60,240823,110000,2665.81,2667.38,2650.99,2653.27,13137.1892,-0.470401116
5648,ETHUSDT,60,240823,120000,2653.27,2669.44,2652.9,2668.97,6151.043,0.5917226667470638
5649,ETHUSDT,60,240823,130000,2668.97,2668.98,2646.82,2659.76,8822.9445,-0.34507694
5650,ETHUSDT,60,240823,140000,2659.76,2699,2632.83,2650.25,58720.4664,-0.357551057
5651,ETHUSDT,60,240823,150000,2650.25,2679.97,2647.2,2671.09,17801.9929,0.7863409112347947
5652,ETHUSDT,60,240823,160000,2671.09,2680.4,2663,2678.78,10866.4514,0.28789745010464096
5653,ETHUSDT,60,240823,170000,2678.79,2731.35,2670.32,2727,41109.6216,1.799693145039366
5654,ETHUSDT,60,240823,180000,2726.99,2740.27,2712.21,2725.26,36862.5466,-0.06343991
5655,ETHUSDT,60,240823,190000,2725.26,2750,2719.68,2746.54,16121.4186,0.7808429287480734
5656,ETHUSDT,60,240823,200000,2746.55,2762.4,2745.55,2752.96,13930.3767,0.23338369955033963
5657,ETHUSDT,60,240823,210000,2752.97,2782,2752.66,2772.9,20065.7603,0.723945412
5658,ETHUSDT,60,240823,220000,2772.9,2799.13,2723.55,2759.86,26330.8956,-0.470265787
5659,ETHUSDT,60,240823,230000,2759.87,2769.32,2756.21,2762.48,10564.2811,0.094569672
5660,ETHUSDT,60,240824,0,2762.49,2769.6,2752.2,2757.93,8638.2855,-0.165068471
5661,ETHUSDT,60,240824,10000,2757.93,2758.22,2742.47,2753.13,8834.7931,-0.174043576
5662,ETHUSDT,60,240824,20000,2753.13,2761.37,2750.01,2754.06,6162.3121,0.033779734
5663,ETHUSDT,60,240824,30000,2754.06,2755,2743,2746.6,13505.7481,-0.27087282
5664,ETHUSDT,60,240824,40000,2746.59,2750.88,2743.91,2746.18,7064.4449,-0.014927601
5665,ETHUSDT,60,240824,50000,2746.18,2755.8,2739.4,2755.79,6504.7257,0.34994064482299514
5666,ETHUSDT,60,240824,60000,2755.79,2765.3,2753.24,2755.51,6543.7755,-0.010160426
5667,ETHUSDT,60,240824,70000,2755.51,2763.62,2755.2,2758.48,18180.8777,0.10778403997807301
5668,ETHUSDT,60,240824,80000,2758.48,2779.12,2754.82,2776,8075.1927,0.6351323917519787
5669,ETHUSDT,60,240824,90000,2776.01,2786.29,2767.06,2774.56,8593.2839,-0.052233241
5670,ETHUSDT,60,240824,100000,2774.56,2778.19,2764.12,2768.13,6578.3781,-0.231748457
5671,ETHUSDT,60,240824,110000,2768.12,2771.3,2755.98,2756.31,5893.2309,-0.426643354
5672,ETHUSDT,60,240824,120000,2756.3,2764.58,2752.2,2756.85,7408.6073,0.019954286543544867
5673,ETHUSDT,60,240824,130000,2756.84,2764.17,2752.13,2758.68,6580.0784,0.066743083
5674,ETHUSDT,60,240824,140000,2758.74,2763.6,2751.36,2759.56,8515.6655,0.029723714449356002
5675,ETHUSDT,60,240824,150000,2759.55,2763.78,2754.24,2761.07,5872.4766,0.055081444
5676,ETHUSDT,60,240824,160000,2761.06,2820,2760.28,2813.94,37173.8884,1.915206478671239
5677,ETHUSDT,60,240824,170000,2813.93,2813.93,2776.74,2783.4,19492.8356,-1.084959469
5678,ETHUSDT,60,240824,180000,2783.4,2801.76,2771.25,2783.68,18110.1695,0.010059639290067734
5679,ETHUSDT,60,240824,190000,2783.68,2800.54,2782.9,2793.01,8309.838,0.3351678353833911
5680,ETHUSDT,60,240824,200000,2793.01,2807.61,2789.33,2791.13,8844.8485,-0.067310894
5681,ETHUSDT,60,240824,210000,2791.13,2791.97,2731.26,2739.21,19373.9149,-1.860178494
5682,ETHUSDT,60,240824,220000,2739.1,2760.89,2736.74,2751.8,12929.7361,0.4636559453835301
5683,ETHUSDT,60,240824,230000,2751.8,2770.63,2751.61,2768,6355.8371,0.5887055745330262
5684,ETHUSDT,60,240825,0,2768.01,2782.73,2753.74,2758.19,10158.2586,-0.354767504
5685,ETHUSDT,60,240825,10000,2758.18,2771,2748.9,2759.14,13097.7554,0.034805560188241394
5686,ETHUSDT,60,240825,20000,2759.13,2766.65,2756.54,2764.21,3682.2758,0.1841160075820975
5687,ETHUSDT,60,240825,30000,2764.22,2765.69,2755.66,2764.53,5370.8026,0.011214736887816462
5688,ETHUSDT,60,240825,40000,2764.52,2768.21,2755.52,2767,4206.0437,0.089708159
5689,ETHUSDT,60,240825,50000,2767,2770.29,2761,2763.39,3093.6593,-0.130466209
5690,ETHUSDT,60,240825,60000,2763.39,2764.07,2752.4,2754.66,5062.6638,-0.31591632
5691,ETHUSDT,60,240825,70000,2754.66,2755.91,2733.21,2743.4,13096.3788,-0.40876188
5692,ETHUSDT,60,240825,80000,2743.39,2754.2,2737.23,2751.4,6728.4773,0.29197452786516753
5693,ETHUSDT,60,240825,90000,2751.39,2757.8,2745,2755.61,7151.0542,0.15337702034245435
5694,ETHUSDT,60,240825,100000,2755.6,2761.5,2750,2753.21,6271.9218,-0.086732472
5695,ETHUSDT,60,240825,110000,2753.21,2759.87,2750.44,2750.99,3764.391,-0.080633152
5696,ETHUSDT,60,240825,120000,2751,2754.16,2746,2753.07,4061.3374,0.075245365
5697,ETHUSDT,60,240825,130000,2753.06,2768.71,2749.82,2763.83,7835.3103,0.3912010635438379
5698,ETHUSDT,60,240825,140000,2763.84,2772.9,2760.49,2765.09,4955.0194,0.045226931
5699,ETHUSDT,60,240825,150000,2765.1,2771.88,2760,2763.81,4384.5403,-0.046652924
5700,ETHUSDT,60,240825,160000,2763.81,2770.7,2760.15,2763.68,4898.7443,-0.004703652
5701,ETHUSDT,60,240825,170000,2763.68,2773.8,2762.46,2771.7,3423.3207,0.2901927864296873
5702,ETHUSDT,60,240825,180000,2771.71,2772.55,2760.88,2764.16,3856.8402,-0.27239502
5703,ETHUSDT,60,240825,190000,2764.15,2766.83,2762.55,2766.3,1559.0109,0.077781597
5704,ETHUSDT,60,240825,200000,2766.3,2772.91,2765,2770.08,2830.628,0.1366446155514494
5705,ETHUSDT,60,240825,210000,2770.09,2792.28,2769.51,2779.11,11414.8931,0.32562118920323824
5706,ETHUSDT,60,240825,220000,2779.12,2787.94,2765.67,2771.04,7507.8444,-0.290739515
5707,ETHUSDT,60,240825,230000,2771.03,2779.76,2739.77,2746.13,16116.0639,-0.898582837
5708,ETHUSDT,60,240826,0,2746.12,2762,2742.81,2753.41,5828.4717,0.2654654567171123
5709,ETHUSDT,60,240826,10000,2753.41,2757.02,2739.51,2745.6,5222.2939,-0.283648276
5710,ETHUSDT,60,240826,20000,2745.59,2748.39,2718.14,2741.6,12670.7506,-0.145323956
5711,ETHUSDT,60,240826,30000,2741.56,2745.54,2738.97,2744.34,6019.8283,0.1014021214199288
5712,ETHUSDT,60,240826,40000,2744.35,2752.2,2742.39,2751.35,4193.6773,0.255069506
5713,ETHUSDT,60,240826,50000,2751.34,2751.44,2740.62,2743.62,4439.7446,-0.280590549
5714,ETHUSDT,60,240826,60000,2743.62,2746.82,2733.26,2737.87,5892.1546,-0.209577128
5715,ETHUSDT,60,240826,70000,2737.87,2742.53,2728.54,2733.13,6052.009,-0.173127285
5716,ETHUSDT,60,240826,80000,2733.13,2743,2731.61,2736.4,5176.2596,0.1196430466168818
5717,ETHUSDT,60,240826,90000,2736.4,2740.44,2710.01,2739.93,10737.7611,0.1290016079520445
5718,ETHUSDT,60,240826,100000,2739.93,2749.12,2736.78,2737.19,6721.2915,-0.100002555
5719,ETHUSDT,60,240826,110000,2737.2,2746.34,2735,2737.35,4745.1101,0.005480053
5720,ETHUSDT,60,240826,120000,2737.34,2742.47,2718.41,2725.93,8989.1745,-0.416828016
5721,ETHUSDT,60,240826,130000,2725.93,2737.5,2715.19,2728,13666.1279,0.075937387
5722,ETHUSDT,60,240826,140000,2728.02,2731.2,2704.36,2725.6,14555.7107,-0.088709027
5723,ETHUSDT,60,240826,150000,2725.6,2729.84,2701.43,2721.69,17950.1345,-0.143454652
5724,ETHUSDT,60,240826,160000,2721.69,2732.08,2716.08,2726.29,11811.5839,0.1690126355315965
5725,ETHUSDT,60,240826,170000,2726.28,2730.32,2688.47,2694.89,20255.8534,-1.151385771
5726,ETHUSDT,60,240826,180000,2694.88,2704.42,2675.52,2697.77,15915.3119,0.10724039660392568
5727,ETHUSDT,60,240826,190000,2697.77,2700.71,2677.9,2680.83,6893.2921,-0.627926028
5728,ETHUSDT,60,240826,200000,2680.84,2693.23,2671.59,2688.5,8147.1364,0.28573133793884953
5729,ETHUSDT,60,240826,210000,2688.5,2688.8,2666.66,2685.54,7684.0063,-0.110098568
5730,ETHUSDT,60,240826,220000,2685.54,2691.47,2683.23,2686.6,4833.1737,0.039470646
5731,ETHUSDT,60,240826,230000,2686.61,2692.93,2678.73,2680.49,3307.2671,-0.227796368
5732,ETHUSDT,60,240827,0,2680.49,2693.79,2673.83,2677.58,5741.0899,-0.10856224
5733,ETHUSDT,60,240827,10000,2677.58,2693.79,2676.54,2680,6529.8183,0.090380119
5734,ETHUSDT,60,240827,20000,2680,2689.69,2671.79,2676.91,5779.7267,-0.115298507
5735,ETHUSDT,60,240827,30000,2676.91,2686.2,2667.12,2685.27,6171.4932,0.3123003761800034
5736,ETHUSDT,60,240827,40000,2685.26,2689.42,2680.3,2686.47,10940.7691,0.045060813
5737,ETHUSDT,60,240827,50000,2686.47,2699.98,2686.47,2696.84,12226.0205,0.3860084050817745
5738,ETHUSDT,60,240827,60000,2696.84,2698.72,2673.6,2678.88,7558.5963,-0.66596461
5739,ETHUSDT,60,240827,70000,2678.88,2692.57,2678.6,2687.9,4820.4503,0.3367078779191297
5740,ETHUSDT,60,240827,80000,2687.9,2692.07,2675,2685.04,4476.5098,-0.106402768
5741,ETHUSDT,60,240827,90000,2685.05,2688.78,2668.78,2674.1,7849.6312,-0.407813635
5742,ETHUSDT,60,240827,100000,2674.1,2674.1,2635.76,2638.01,18335.28,-1.349612954
5743,ETHUSDT,60,240827,110000,2638,2638.91,2619.3,2626.67,15561.3372,-0.429492039
5744,ETHUSDT,60,240827,120000,2626.66,2628.91,2607.41,2621.34,14413.2049,-0.202538585
5745,ETHUSDT,60,240827,130000,2621.34,2626.04,2603.7,2609.81,16986.599,-0.439851374
5746,ETHUSDT,60,240827,140000,2609.81,2612.91,2555,2586.4,47697.6041,-0.897000165
5747,ETHUSDT,60,240827,150000,2586.4,2595.8,2574.28,2579.3,20834.4464,-0.274512836
5748,ETHUSDT,60,240827,160000,2579.3,2587.9,2565.11,2566.24,18332.1498,-0.506338929
5749,ETHUSDT,60,240827,170000,2566.24,2586.27,2563.49,2586.26,7628.8134,0.7801296838955218
5750,ETHUSDT,60,240827,180000,2586.26,2590.64,2576.23,2585.79,9070.2264,-0.01817296
5751,ETHUSDT,60,240827,190000,2585.79,2591.93,2577.22,2584,7155.5889,-0.069224492
5752,ETHUSDT,60,240827,200000,2584.01,2588.34,2573.57,2581.75,5216.7265,-0.087460962
5753,ETHUSDT,60,240827,210000,2581.76,2585,2418,2490.61,56395.4799,-3.530537308
5754,ETHUSDT,60,240827,220000,2490.61,2491.6,2392.96,2460.39,82011.5057,-1.21335737
5755,ETHUSDT,60,240827,230000,2460.38,2469.48,2451.5,2457.33,20927.6522,-0.123964591
5756,ETHUSDT,60,240828,0,2457.33,2457.33,2428.38,2440.55,23973.5153,-0.682854969
5757,ETHUSDT,60,240828,10000,2440.55,2450.5,2418.8,2443.35,21257.1307,0.11472823748744042
5758,ETHUSDT,60,240828,20000,2443.35,2464.32,2439,2459.99,22739.1768,0.6810321894120724
5759,ETHUSDT,60,240828,30000,2460,2480.31,2458.74,2478.45,20167.1353,0.7499999999999926
5760,ETHUSDT,60,240828,40000,2478.45,2485.99,2466.99,2471.6,18548.1959,-0.276382416
5761,ETHUSDT,60,240828,50000,2471.6,2484.75,2459.3,2464.36,13164.3961,-0.292927658
5762,ETHUSDT,60,240828,60000,2464.35,2470,2461.6,2462.23,6533.4252,-0.086026741
5763,ETHUSDT,60,240828,70000,2462.23,2466.19,2433.3,2437.02,17810.4284,-1.023868607
5764,ETHUSDT,60,240828,80000,2437.02,2465.96,2429.14,2463.24,23076.3173,1.0759041780535161
5765,ETHUSDT,60,240828,90000,2463.23,2550.31,2462.41,2541,33609.4424,3.1572366364488893
5766,ETHUSDT,60,240828,100000,2540.81,2544.19,2511.26,2521.25,27693.5119,-0.769833242
5767,ETHUSDT,60,240828,110000,2521.26,2534.51,2518,2523.2,11284.986,0.076945654
5768,ETHUSDT,60,240828,120000,2523.19,2539.4,2521.4,2526.53,10342.9028,0.13237211624967385
5769,ETHUSDT,60,240828,130000,2526.53,2530.4,2482.49,2483.81,17204.2005,-1.690856629
5770,ETHUSDT,60,240828,140000,2483.81,2531.34,2481.52,2503.55,23923.3578,0.7947467801482495
5771,ETHUSDT,60,240828,150000,2503.5,2503.8,2467.93,2496.05,20340.607,-0.297583383
5772,ETHUSDT,60,240828,160000,2496.05,2517.8,2456.19,2514.77,35306.7877,0.7499849762624866
